match_definition,city,_property_key,rows,unique_sale_dates,first_date,last_date
parcel_unit_like,בני ברק,בני ברק|6123-808|46.0||3.0|דירה בבית קומות|1960.0,2,2,2018-12-11,2019-02-13
parcel_unit_like,בני ברק,בני ברק|6123-808|47.0||1.0|דירה בבית קומות|1960.0,2,2,2012-01-03,2023-05-10
parcel_unit_like,בני ברק,בני ברק|6123-808|47.0||3.0|דירה בבית קומות|1960.0,2,2,2020-06-16,2022-07-13
parcel_unit_like,בני ברק,בני ברק|6123-809|62.53||2.0|דירה בבית קומות|1960.0,2,2,2016-06-08,2023-07-31
parcel_unit_like,בני ברק,בני ברק|6123-812|22.5||1.0|חנות|1960.0,4,2,2003-04-30,2019-02-04
parcel_unit_like,בני ברק,בני ברק|6123-814|21.0||0.0|חנות|1960.0,4,2,2007-03-27,2020-03-19
parcel_unit_like,בני ברק,בני ברק|6123-814|60.0||1.0|דירה בבית קומות|1960.0,4,2,2012-05-20,2019-11-08
parcel_unit_like,בני ברק,בני ברק|6123-816|50.0||1.0|דירה בבית קומות|1965.0,2,2,2004-02-02,2019-03-03
parcel_unit_like,בני ברק,בני ברק|6123-83|56.0||2.0|דירה בבית קומות|1960.0,2,2,2015-01-21,2019-12-29
parcel_unit_like,בני ברק,בני ברק|6123-83|56.0||3.0|דירה בבית קומות|1960.0,2,2,2020-02-06,2021-01-17
parcel_unit_like,בני ברק,בני ברק|6123-844|64.0||2.0|דירה בבית קומות|1960.0,4,4,2005-09-05,2021-08-25
parcel_unit_like,בני ברק,בני ברק|6123-844|64.0||3.0|דירה בבית קומות|1960.0,2,2,2011-06-14,2013-02-06
parcel_unit_like,בני ברק,בני ברק|6123-844|64.0||4.0|דירה בבית קומות|1960.0,4,4,2007-02-13,2022-08-10
parcel_unit_like,בני ברק,בני ברק|6123-845|63.0||2.0|דירה בבית קומות|1960.0,2,2,2010-11-10,2021-08-29
parcel_unit_like,בני ברק,בני ברק|6123-845|63.0||3.0|דירה בבית קומות|1960.0,2,2,2005-10-10,2021-02-18
parcel_unit_like,בני ברק,בני ברק|6123-845|65.0||1.0|דירה בבית קומות|1960.0,2,2,2010-10-31,2014-07-24
parcel_unit_like,בני ברק,בני ברק|6123-858|43.0||1.0|דירה בבית קומות|1960.0,2,2,2019-09-26,2021-07-27
parcel_unit_like,בני ברק,בני ברק|6123-858|43.0||2.0|דירה בבית קומות|1960.0,2,2,2017-08-29,2023-12-07
parcel_unit_like,בני ברק,בני ברק|6123-858|43.0||3.0|דירה בבית קומות|1960.0,2,2,2011-12-19,2021-07-27
parcel_unit_like,בני ברק,בני ברק|6123-860|59.2||3.0|דירה בבית קומות|1960.0,6,3,2009-05-12,2021-06-23
parcel_unit_like,בני ברק,בני ברק|6123-864|||0.0|חנות|1950.0,2,2,2013-01-03,2019-03-05
parcel_unit_like,בני ברק,בני ברק|6123-879|68.0||1.0|דירה בבית קומות|1960.0,2,2,2007-06-04,2020-11-24
parcel_unit_like,בני ברק,בני ברק|6123-879|68.0||3.0|דירה בבית קומות|1960.0,2,2,2017-05-09,2018-01-03
parcel_unit_like,בני ברק,בני ברק|6123-892|63.5||3.0|דירה בבית קומות|1969.0,2,2,2004-03-22,2011-12-13
parcel_unit_like,בני ברק,בני ברק|6123-89|42.5||3.0|דירה בבית קומות|1960.0,2,2,2010-01-31,2020-11-08
parcel_unit_like,בני ברק,בני ברק|6123-917|31.0||0.0|חנות|1950.0,2,2,2017-08-02,2018-09-03
parcel_unit_like,בני ברק,בני ברק|6123-924|58.0||1.0|דירה בבית קומות|1960.0,4,2,2007-11-14,2023-08-09
parcel_unit_like,בני ברק,בני ברק|6123-949|58.0||2.0|דירה בבית קומות|1970.0,2,2,2012-10-25,2022-09-20
parcel_unit_like,בני ברק,בני ברק|6123-982|64.0||1.0|דירה בבית קומות|1970.0,4,2,2018-06-12,2019-06-03
parcel_unit_like,בני ברק,בני ברק|6123-982|64.0||2.0|דירה בבית קומות|1970.0,4,2,2010-05-07,2018-06-27
parcel_unit_like,בני ברק,בני ברק|6123-982|64.0||3.0|דירה בבית קומות|1970.0,6,3,2005-12-20,2020-11-18
parcel_unit_like,בני ברק,בני ברק|6123-983|64.0||3.0|לא צויין סוג|1973.0,4,2,2000-12-28,2001-08-10
parcel_unit_like,בני ברק,בני ברק|6124-104|136.0||2.0|דירה בבית קומות|1970.0,2,2,2012-11-28,2021-02-21
parcel_unit_like,בני ברק,בני ברק|6124-135|86.5||2.0|דירה בבית קומות|1950.0,2,2,2017-09-11,2022-03-02
parcel_unit_like,בני ברק,בני ברק|6124-137|102.5||3.0|דירה בבית קומות|1996.0,2,2,2013-06-16,2023-06-20
parcel_unit_like,בני ברק,בני ברק|6124-137|83.0||1.0|דירה בבית קומות|1996.0,2,2,2015-06-30,2015-08-20
parcel_unit_like,בני ברק,בני ברק|6124-157|85.0||1.0|דירה בבית קומות|2015.0,2,2,2021-11-21,2023-12-06
parcel_unit_like,בני ברק,בני ברק|6124-191|350.0||1.0|קוטג' חד משפחתי|2012.0,2,2,2022-02-03,2022-02-13
parcel_unit_like,בני ברק,בני ברק|6124-196|47.3||2.0|דירה בבית קומות|1960.0,2,2,2012-10-17,2022-05-24
parcel_unit_like,בני ברק,בני ברק|6124-196|60.2||1.0|דירה בבית קומות|1960.0,2,2,2016-01-27,2020-11-03
parcel_unit_like,בני ברק,בני ברק|6124-196|60.2||3.0|דירה בבית קומות|1960.0,2,2,2004-08-29,2006-03-21
parcel_unit_like,בני ברק,בני ברק|6124-202|75.0||1.0|דירה בבית קומות|2003.0,2,2,2020-11-10,2022-10-06
parcel_unit_like,בני ברק,בני ברק|6124-214|75.0||1.0|דירה בבית קומות|1995.0,2,2,2004-07-18,2019-08-15
parcel_unit_like,בני ברק,בני ברק|6124-226|110.0|||דירה|2016.0,2,2,2018-06-20,2019-08-13
parcel_unit_like,בני ברק,בני ברק|6124-226|85.0|||דירה|2016.0,2,2,2015-12-23,2019-09-23
parcel_unit_like,בני ברק,בני ברק|6124-243|57.0||2.0|דירה בבית קומות|1970.0,2,2,2013-10-30,2019-08-14
parcel_unit_like,בני ברק,בני ברק|6124-245|48.0||1.0|דירה בבית קומות|1950.0,4,4,2004-12-12,2017-08-02
parcel_unit_like,בני ברק,בני ברק|6124-261|46.0||3.0|דירה בבית קומות|1970.0,2,2,2005-02-21,2009-01-07
parcel_unit_like,בני ברק,בני ברק|6124-266|100.0||4.0|דירה בבית קומות|2011.0,3,3,2011-09-04,2020-11-22
parcel_unit_like,בני ברק,בני ברק|6124-266|100.0||5.0|דירה בבית קומות|2011.0,2,2,2012-01-29,2013-01-24
parcel_unit_like,בני ברק,בני ברק|6124-273|390.0|||קרקע למגורים|0.0,2,2,2013-12-09,2021-06-08
parcel_unit_like,בני ברק,בני ברק|6124-275|60.0||2.0|דירה בבית קומות|1960.0,2,2,2004-03-31,2018-12-02
parcel_unit_like,בני ברק,בני ברק|6124-275|60.0||3.0|דירה בבית קומות|1960.0,2,2,2015-05-13,2023-01-02
parcel_unit_like,בני ברק,בני ברק|6124-275|60.0||4.0|דירה בבית קומות|1960.0,2,2,2012-03-14,2016-06-15
parcel_unit_like,בני ברק,בני ברק|6124-277|60.0||3.0|דירה בבית קומות|1965.0,2,2,2012-06-13,2013-11-20
parcel_unit_like,בני ברק,בני ברק|6124-277|||1.0|חנות|1965.0,3,3,2009-06-07,2021-08-30
parcel_unit_like,בני ברק,בני ברק|6124-284|36.0||2.0|דירה בבית קומות|1950.0,2,2,2015-02-08,2017-02-05
parcel_unit_like,בני ברק,בני ברק|6124-284|36.0||3.0|דירה בבית קומות|1950.0,2,2,2006-08-30,2021-04-12
parcel_unit_like,בני ברק,בני ברק|6124-286|48.0||1.0|דירה בבית קומות|1960.0,2,2,2006-07-24,2017-03-01
parcel_unit_like,בני ברק,בני ברק|6124-286|48.0||2.0|דירה בבית קומות|1960.0,2,2,2013-05-19,2020-03-19
parcel_unit_like,בני ברק,בני ברק|6124-286|48.0||3.0|דירה בבית קומות|1960.0,3,3,2012-09-19,2024-04-15
parcel_unit_like,בני ברק,בני ברק|6124-287|48.0||3.0|דירה בבית קומות|1950.0,3,3,2004-08-02,2014-05-08
parcel_unit_like,בני ברק,בני ברק|6124-288|48.0||1.0|דירה בבית קומות|1960.0,2,2,2019-11-12,2022-01-26
parcel_unit_like,בני ברק,בני ברק|6124-288|48.0||3.0|דירה בבית קומות|1960.0,3,3,2004-05-16,2018-05-07
parcel_unit_like,בני ברק,בני ברק|6124-290|48.0||2.0|דירה בבית קומות|1960.0,4,4,2009-10-25,2021-10-05
parcel_unit_like,בני ברק,בני ברק|6124-290|48.0||3.0|דירה בבית קומות|1960.0,4,4,2005-07-05,2019-11-17
parcel_unit_like,בני ברק,בני ברק|6124-291|48.0||2.0|דירה בבית קומות|1960.0,2,2,2014-03-20,2019-07-04
parcel_unit_like,בני ברק,בני ברק|6124-291|48.0||3.0|דירה בבית קומות|1960.0,4,4,2005-12-22,2018-04-25
parcel_unit_like,בני ברק,בני ברק|6124-291|48.0||4.0|דירה בבית קומות|1960.0,2,2,2005-02-13,2018-11-15
parcel_unit_like,בני ברק,בני ברק|6124-292|48.0||2.0|דירה בבית קומות|1960.0,2,2,2010-10-04,2013-03-06
parcel_unit_like,בני ברק,בני ברק|6124-292|48.0||3.0|דירה בבית קומות|1960.0,2,2,2004-08-05,2005-07-12
parcel_unit_like,בני ברק,בני ברק|6124-292|48.0||4.0|דירה בבית קומות|1960.0,2,2,2016-08-24,2019-07-19
parcel_unit_like,בני ברק,בני ברק|6124-293|48.0||2.0|דירה בבית קומות|1950.0,2,2,2004-06-14,2021-11-11
parcel_unit_like,בני ברק,בני ברק|6124-293|48.0||3.0|דירה בבית קומות|1950.0,2,2,2003-05-05,2010-11-25
parcel_unit_like,בני ברק,בני ברק|6124-294|36.0||2.0|דירה בבית קומות|1960.0,4,4,2006-02-19,2019-11-02
parcel_unit_like,בני ברק,בני ברק|6124-294|36.0||3.0|דירה בבית קומות|1960.0,3,3,2006-05-23,2024-05-28
parcel_unit_like,בני ברק,בני ברק|6124-294|36.0||4.0|דירה בבית קומות|1960.0,2,2,2005-07-21,2011-09-22
parcel_unit_like,בני ברק,בני ברק|6124-2|48.4||1.0|דירה בבית קומות|1950.0,2,2,2015-12-14,2022-12-14
parcel_unit_like,בני ברק,בני ברק|6124-2|48.4||3.0|דירה בבית קומות|1950.0,2,2,2018-07-23,2021-11-22
parcel_unit_like,בני ברק,בני ברק|6124-2|63.9||1.0|דירה בבית קומות|1950.0,6,6,2003-11-25,2022-08-30
parcel_unit_like,בני ברק,בני ברק|6124-2|63.9||1.0|דירה בבית קומות|1970.0,4,4,2010-02-04,2024-03-07
parcel_unit_like,בני ברק,בני ברק|6124-2|63.9||2.0|דירה בבית קומות|1950.0,7,7,2010-06-14,2024-07-29
parcel_unit_like,בני ברק,בני ברק|6124-2|63.9||2.0|דירה בבית קומות|1970.0,4,4,2003-06-25,2022-06-21
parcel_unit_like,בני ברק,בני ברק|6124-2|63.9||3.0|דירה בבית קומות|1950.0,6,6,2005-10-11,2018-12-04
parcel_unit_like,בני ברק,בני ברק|6124-2|63.9||3.0|דירה בבית קומות|1970.0,6,6,2008-03-02,2017-12-24
parcel_unit_like,בני ברק,בני ברק|6124-2|64.25||1.0|דירה בבית קומות|1950.0,3,3,2007-01-16,2016-03-03
parcel_unit_like,בני ברק,בני ברק|6124-2|64.25||1.0|דירה בבית קומות|1970.0,3,3,2004-06-03,2019-07-10
parcel_unit_like,בני ברק,בני ברק|6124-2|||0.0|חנות|1950.0,2,2,2019-09-24,2023-03-19
parcel_unit_like,בני ברק,בני ברק|6124-314|66.0||3.0|דירה בבית קומות|1960.0,2,2,2012-05-30,2014-04-27
parcel_unit_like,בני ברק,בני ברק|6124-314|66.0||4.0|דירה בבית קומות|1960.0,2,2,2003-03-19,2016-07-14
parcel_unit_like,בני ברק,בני ברק|6124-314|||1.0|חנות|1960.0,2,2,2012-06-28,2017-03-05
parcel_unit_like,בני ברק,בני ברק|6124-317|51.5||2.0|דירה בבית קומות|1960.0,3,3,2008-03-19,2024-08-18
parcel_unit_like,בני ברק,בני ברק|6124-317|64.0||2.0|דירה בבית קומות|1960.0,2,2,2003-09-01,2009-06-17
parcel_unit_like,בני ברק,בני ברק|6124-317|65.0||1.0|דירה בבית קומות|1965.0,2,2,2006-01-15,2024-01-11
parcel_unit_like,בני ברק,בני ברק|6124-317|65.0||2.0|דירה בבית קומות|1965.0,2,2,2005-08-16,2007-12-30
parcel_unit_like,בני ברק,בני ברק|6124-328|23.0||0.0|חנות|1960.0,2,2,2007-10-08,2018-01-14
parcel_unit_like,בני ברק,בני ברק|6124-328|59.0||1.0|דירה בבית קומות|1960.0,2,2,2008-07-23,2010-08-15
parcel_unit_like,בני ברק,בני ברק|6124-329|51.0||2.0|דירה בבית קומות|1965.0,2,2,2020-09-23,2024-02-28
parcel_unit_like,בני ברק,בני ברק|6124-329|58.5||1.0|דירה בבית קומות|1960.0,2,2,2014-11-19,2018-06-27
parcel_unit_like,בני ברק,בני ברק|6124-329|58.5||2.0|דירה בבית קומות|1960.0,2,2,2012-05-21,2013-05-20
parcel_unit_like,בני ברק,בני ברק|6124-329|69.0||2.0|דירה בבית קומות|1965.0,2,2,2006-08-06,2007-02-14
parcel_unit_like,בני ברק,בני ברק|6124-329|69.0||3.0|דירה בבית קומות|1965.0,2,2,2005-07-22,2017-11-13
parcel_unit_like,בני ברק,בני ברק|6124-32|46.75||1.0|דירה בבית קומות|1960.0,2,2,2012-08-23,2017-06-01
parcel_unit_like,בני ברק,בני ברק|6124-32|46.75||2.0|דירה בבית קומות|1960.0,2,2,2003-09-17,2013-12-15
parcel_unit_like,בני ברק,בני ברק|6124-330|59.0||3.0|לא צויין סוג|1968.0,2,2,2002-06-18,2003-02-20
parcel_unit_like,בני ברק,בני ברק|6124-331|61.0||2.0|דירה בבית קומות|1965.0,2,2,2008-05-13,2022-06-16
parcel_unit_like,בני ברק,בני ברק|6124-33|47.15||3.0|דירה בבית קומות|1950.0,2,2,2005-03-31,2005-12-25
parcel_unit_like,בני ברק,בני ברק|6124-33|49.5||2.0|דירה בבית קומות|1950.0,2,2,2003-03-24,2021-12-13
parcel_unit_like,בני ברק,בני ברק|6124-33|49.5||3.0|דירה בבית קומות|1950.0,2,2,2006-07-17,2010-01-07
parcel_unit_like,בני ברק,בני ברק|6124-35|45.5||0.0|דירה בבית קומות|1960.0,2,2,2021-02-18,2021-06-08
parcel_unit_like,בני ברק,בני ברק|6124-39|56.0||1.0|דירה בבית קומות|1963.0,2,2,2010-06-03,2015-06-23
parcel_unit_like,בני ברק,בני ברק|6124-40|56.0||1.0|דירה בבית קומות|1960.0,2,2,2016-11-08,2017-11-19
parcel_unit_like,בני ברק,בני ברק|6124-40|56.0||3.0|דירה בבית קומות|1960.0,2,2,2003-07-06,2003-07-23
parcel_unit_like,בני ברק,בני ברק|6124-47|46.5||3.0|דירה בבית קומות|1960.0,2,2,2015-01-29,2015-02-15
parcel_unit_like,בני ברק,בני ברק|6124-47|46.5||4.0|דירה בבית קומות|1960.0,2,2,2011-06-30,2012-08-29
parcel_unit_like,בני ברק,בני ברק|6124-50|44.0||1.0|דירה בבית קומות|1950.0,2,2,2005-11-01,2018-02-27
parcel_unit_like,בני ברק,בני ברק|6124-59|54.0||3.0|דירה בבית קומות|1960.0,2,2,2007-01-11,2021-05-13
parcel_unit_like,בני ברק,בני ברק|6124-59|54.0||4.0|דירה בבית קומות|1960.0,2,2,2005-06-15,2021-04-27
parcel_unit_like,בני ברק,בני ברק|6124-59|||1.0|חנות|1960.0,2,2,2016-06-26,2018-10-31
parcel_unit_like,בני ברק,בני ברק|6124-68|40.0||2.0|דירה בבית קומות|1950.0,2,2,2008-09-09,2010-12-31
parcel_unit_like,בני ברק,בני ברק|6124-68|51.0||3.0|דירה בבית קומות|1950.0,2,2,2007-08-28,2010-06-27
parcel_unit_like,בני ברק,בני ברק|6124-79|120.8||4.0|דירה בבית קומות|1980.0,2,2,2005-05-25,2013-12-17
parcel_unit_like,בני ברק,בני ברק|6124-84|56.5||1.0|דירה בבית קומות|1960.0,2,2,2005-03-01,2020-11-29
parcel_unit_like,בני ברק,בני ברק|6124-90|93.25||2.0|דירה בבית קומות|2003.0,2,2,2003-03-27,2022-11-28
parcel_unit_like,בני ברק,בני ברק|6184-136|120.0||1.0|דירה בבית קומות|1960.0,2,2,2017-02-02,2021-05-30
parcel_unit_like,בני ברק,בני ברק|6184-136|56.0||1.0|דירה בבית קומות|1960.0,2,2,2019-03-19,2021-05-18
parcel_unit_like,בני ברק,בני ברק|6184-139|60.0||2.0|דירה בבית קומות|1960.0,2,2,2013-11-15,2020-12-28
parcel_unit_like,בני ברק,בני ברק|6184-141|47.0||1.0|דירה בבית קומות|1950.0,2,2,2022-05-17,2023-01-16
parcel_unit_like,בני ברק,בני ברק|6184-143|100.0||3.0|דירה בבית קומות|1970.0,3,3,2007-01-24,2017-05-17
parcel_unit_like,בני ברק,בני ברק|6184-144|77.0||1.0|דירה בבית קומות|1950.0,2,2,2015-03-03,2021-09-29
parcel_unit_like,בני ברק,בני ברק|6184-145|90.0||2.0|דירה בבית קומות|1970.0,2,2,2019-04-01,2019-12-10
parcel_unit_like,בני ברק,בני ברק|6184-146|95.0|||דירה בבית קומות|1960.0,2,2,2004-02-26,2011-11-02
parcel_unit_like,בני ברק,בני ברק|6184-148|89.7||4.0|דירה בבית קומות|1970.0,2,2,2005-12-08,2011-06-19
parcel_unit_like,בני ברק,בני ברק|6184-148|95.8||2.0|דירה בבית קומות|1970.0,2,2,2013-06-27,2018-06-24
parcel_unit_like,בני ברק,בני ברק|6184-149|100.7||2.0|דירה בבית קומות|1970.0,2,2,2005-01-23,2022-07-15
parcel_unit_like,בני ברק,בני ברק|6184-149|92.7||3.0|דירה בבית קומות|1970.0,2,2,2013-05-01,2020-12-13
parcel_unit_like,בני ברק,בני ברק|6184-186|34.0||1.0|דירה בבית קומות|1950.0,3,3,2019-09-08,2023-06-06
parcel_unit_like,בני ברק,בני ברק|6184-188|65.37||1.0|לא צויין סוג|2000.0,2,2,2000-10-24,2001-07-31
parcel_unit_like,בני ברק,בני ברק|6184-188|65.52||2.0|דירה בבית קומות|2000.0,2,2,2004-07-04,2020-02-17
parcel_unit_like,בני ברק,בני ברק|6184-188|65.52||3.0|דירה בבית קומות|2000.0,3,3,2001-04-30,2009-10-15
parcel_unit_like,בני ברק,בני ברק|6184-188|79.03||1.0|דירה בבית קומות|2000.0,2,2,2005-05-30,2021-05-10
parcel_unit_like,בני ברק,בני ברק|6184-188|79.03||2.0|דירה בבית קומות|2000.0,3,3,2003-06-23,2018-06-14
parcel_unit_like,בני ברק,בני ברק|6184-188|79.03||3.0|דירה בבית קומות|2000.0,2,2,2003-05-11,2020-06-18
parcel_unit_like,בני ברק,בני ברק|6184-189|56.9||1.0|דירה בבית קומות|1999.0,2,2,2009-09-23,2024-07-10
parcel_unit_like,בני ברק,בני ברק|6184-189|61.7||1.0|דירה בבית קומות|1999.0,2,2,2009-11-05,2024-03-20
parcel_unit_like,בני ברק,בני ברק|6184-189|61.7||2.0|לא צויין סוג|1999.0,2,2,1999-03-18,1999-04-11
parcel_unit_like,בני ברק,בני ברק|6184-189|61.7||3.0|דירה בבית קומות|1999.0,2,2,2003-06-04,2020-09-14
parcel_unit_like,בני ברק,בני ברק|6184-189|78.3||1.0|לא צויין סוג|1999.0,2,2,1999-10-31,2000-02-10
parcel_unit_like,בני ברק,בני ברק|6184-189|78.3||2.0|לא צויין סוג|1999.0,2,2,1998-10-21,1998-12-21
parcel_unit_like,בני ברק,בני ברק|6184-189|78.3||3.0|לא צויין סוג|1999.0,2,2,1999-01-12,1999-03-23
parcel_unit_like,בני ברק,בני ברק|6184-190|58.2||3.0|דירה בבית קומות|1991.0,2,2,2009-08-02,2018-02-01
parcel_unit_like,בני ברק,בני ברק|6184-190|62.8||2.0|דירה בבית קומות|1991.0,2,2,2006-12-19,2015-01-01
parcel_unit_like,בני ברק,בני ברק|6185-33|100.0||1.0|דירה בבית קומות|2019.0,5,5,2019-12-30,2020-10-19
