match_definition,city,GUSH,FULLADRESS,street,new_date,old_dates_for_property,price_millions,area,rooms,floor,apt type,New_Project,build_year,building age,build_floors,_property_key
parcel_unit_like,אשדוד,2023-84-49,"רשב""י, אשדוד","רשב""י",2002-06-25,1998-03-02;1998-10-29;1999-10-20;1999-11-01,0.565,100.0,,3.0,לא צויין סוג ,2nd hand,1998.0,4.0,4.0,אשדוד|2023-84|100.0||3.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2023-84-49,"רשב""י, אשדוד","רשב""י",2002-06-25,1998-03-02;1998-10-29;1999-10-20;1999-11-01,0.565,100.0,,3.0,לא צויין סוג ,2nd hand,1998.0,4.0,4.0,אשדוד|2023-84|100.0||3.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2023-84-47,"רשב""י, אשדוד","רשב""י",2002-06-30,1998-01-01;1998-06-11;1998-09-09;1999-05-02,0.515,100.0,,2.0,לא צויין סוג ,2nd hand,1998.0,4.0,4.0,אשדוד|2023-84|100.0||2.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2023-84-47,"רשב""י, אשדוד","רשב""י",2002-06-30,1998-01-01;1998-06-11;1998-09-09;1999-05-02,0.515,100.0,,2.0,לא צויין סוג ,2nd hand,1998.0,4.0,4.0,אשדוד|2023-84|100.0||2.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2449-8-318,"הציונות, אשדוד",הציונות,2002-07-29,1998-07-23,0.517,75.0,,8.0,לא צויין סוג ,2nd hand,2000.0,2.0,9.0,אשדוד|2449-8|75.0||8.0|לא צויין סוג|2000.0
parcel_unit_like,אשדוד,2023-84-46,"רשב""י, אשדוד","רשב""י",2002-10-30,1998-01-01;1998-06-11;1998-09-09;1999-05-02,0.564,100.0,,2.0,לא צויין סוג ,2nd hand,1998.0,4.0,4.0,אשדוד|2023-84|100.0||2.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2023-84-46,"רשב""י, אשדוד","רשב""י",2002-10-30,1998-01-01;1998-06-11;1998-09-09;1999-05-02,0.564,100.0,,2.0,לא צויין סוג ,2nd hand,1998.0,4.0,4.0,אשדוד|2023-84|100.0||2.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2449-8-315,"הציונות, אשדוד",הציונות,2003-01-22,1998-07-23,0.515,75.0,,8.0,לא צויין סוג ,2nd hand,2000.0,3.0,9.0,אשדוד|2449-8|75.0||8.0|לא צויין סוג|2000.0
parcel_unit_like,אשדוד,2023-84-45,"רשב""י, אשדוד","רשב""י",2003-04-13,1998-02-26;1999-03-23;1999-08-10;1999-12-22,0.578,125.0,,4.0,לא צויין סוג ,2nd hand,1998.0,5.0,4.0,אשדוד|2023-84|125.0||4.0|לא צויין סוג|1998.0
parcel_unit_like,אשדוד,2023-84-45,"רשב""י, אשדוד","רשב""י",2003-04-13,1998-02-26;1999-03-23;1999-08-10;1999-12-22,0.578,125.0,,4.0,לא צויין סוג ,2nd hand,1998.0,5.0,4.0,אשדוד|2023-84|125.0||4.0|לא צויין סוג|1998.0
